user_id,employee_id,username,password_hash,role,is_active
1,1,devendra.rao,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,Admin,True
2,2,neha.gupta,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,Manager,True
3,3,ananya.sharma,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,Manager,True
4,4,vikram.sen,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,Manager,True
5,5,sarah.jenkins,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,Manager,True
6,6,meera.nair,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,Manager,True
7,7,neha.nair7,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,False
8,8,sanjay.mehta8,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,False
9,9,deepika.kumar9,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,False
10,10,karan.singh10,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,False
11,11,kavita.reddy11,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,True
12,12,amit.choudhury12,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,True
13,13,priya.das13,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,True
14,14,rajesh.bose14,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,True
15,15,swati.mishra15,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,True
16,16,devendra.pillai16,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,True
17,17,meera.deshmukh17,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,False
18,18,vijay.nair18,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,True
19,19,shalini.iyer19,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,False
20,20,pranav.pandey20,$2b$12$K35u/W93mGf8gE4vLpQ.Oe8tQv8eX.xR0n2r3D4e5f6g7h8i9j1k2,User,True
